"TabName","AssumptionID","Address","Section","DataType","DefaultValue","Description"
"RBC Capital Model","RBC_CHG_GOVT","$C$44","RBC Capital Model","Text","0.003",""
"RBC Capital Model","RBC_CHG_CORP","$C$45","RBC Capital Model","Text","0.01",""
"RBC Capital Model","RBC_CHG_MUNI","$C$46","RBC Capital Model","Text","0.003",""
"RBC Capital Model","RBC_CHG_CASH","$C$47","RBC Capital Model","Text","0.003",""
"RBC Capital Model","RBC_CHG_LIQUID","$C$48","RBC Capital Model","Text","0.003",""
"RBC Capital Model","RBC_CHG_EQ","$C$49","RBC Capital Model","Text","0.15",""
"RBC Capital Model","RBC_CHG_ALT","$C$50","RBC Capital Model","Text","0.2",""
"RBC Capital Model","RBC_CHG_CRED","$C$51","RBC Capital Model","Text","0.1",""
"RBC Capital Model","RBC_CHG_UWEXP","$C$52","RBC Capital Model","Text","0.357",""
"RBC Capital Model","RBC_CHG_EG_FACTOR","$C$53","RBC Capital Model","Text","0.000",""
"RBC Capital Model","RBC_CHG_EG_MULT_RES","$C$54","RBC Capital Model","Text","0.45",""
"RBC Capital Model","RBC_CHG_EG_MULT_PREM","$C$55","RBC Capital Model","Text","0.225",""
"RBC Capital Model","RBC_CHG_CLASS03","$C$56","RBC Capital Model","Text","0.020",""
"RBC Capital Model","RBC_CHG_CLASS04","$C$57","RBC Capital Model","Text","0.045",""
"RBC Capital Model","RBC_CHG_CLASS05","$C$58","RBC Capital Model","Text","0.100",""
"RBC Capital Model","RBC_CHG_CLASS06","$C$59","RBC Capital Model","Text","0.300",""
"RBC Capital Model","RBC_ASSM_DEV_CAP","$C$60","RBC Capital Model","Text","4.0",""
"RBC Capital Model","RBC_ASSM_LLAE_CAP","$C$61","RBC Capital Model","Text","3.0",""
"RBC Capital Model","RBC_CHG_PROV_PCT","$C$62","RBC Capital Model","Pct","0.020",""
"RBC Capital Model","RBC_MIR_CORP_C01","$C$104","RBC Capital Model","Pct","0.00",""
"RBC Capital Model","RBC_MIR_CORP_C02","$C$105","RBC Capital Model","Pct","1.00",""
"RBC Capital Model","RBC_MIR_CORP_C03","$C$106","RBC Capital Model","Pct","0.00",""
"RBC Capital Model","RBC_MIR_CORP_C04","$C$107","RBC Capital Model","Pct","0.00",""
"RBC Capital Model","RBC_MIR_CORP_C05","$C$108","RBC Capital Model","Pct","0.00",""
"RBC Capital Model","RBC_MIR_CORP_C06","$C$109","RBC Capital Model","Pct","0.00",""
"Other Revenue Detail","ORD_AVG_PREMIUM","$C$5","Other Revenue Detail","Number","50000",""
"Other Revenue Detail","ORD_SW_PLATFORM_RATE","$C$6","Other Revenue Detail","Number","25000",""
"Other Revenue Detail","ORD_SW_API_RATE","$C$7","Other Revenue Detail","Number","15",""
"Other Revenue Detail","ORD_SW_ANALYTICS_RATE","$C$8","Other Revenue Detail","Number","10000",""
"Other Revenue Detail","ORD_FEE_CARRIER_RATE","$C$9","Other Revenue Detail","Pct","0.02",""
"Other Revenue Detail","ORD_FEE_OVERSIGHT_RATE","$C$10","Other Revenue Detail","Number","15000",""
"Other Revenue Detail","ORD_FEE_POLICY_RATE","$C$11","Other Revenue Detail","Number","50",""
"Staffing Expense","STF_BENEFITS","$C$28","Staffing Expense","Pct","0.30",""
"Staffing Expense","STF_BONUS_UW","$C$31","Staffing Expense","Pct","0.15",""
"Staffing Expense","STF_BONUS_CLAIMS","$C$32","Staffing Expense","Pct","0.15",""
"Staffing Expense","STF_BONUS_ACTUARY","$C$33","Staffing Expense","Pct","0.15",""
"Staffing Expense","STF_BONUS_RI","$C$34","Staffing Expense","Pct","0.15",""
"Staffing Expense","STF_BONUS_FINANCE","$C$35","Staffing Expense","Pct","0.15",""
"Staffing Expense","STF_BONUS_TECH","$C$36","Staffing Expense","Pct","0.15",""
"Staffing Expense","STF_BONUS_SALES","$C$37","Staffing Expense","Pct","0.15",""
"Staffing Expense","STF_BONUS_EXEC","$C$38","Staffing Expense","Pct","0.30",""
"Staffing Expense","STF_BONUS_OTHER","$C$39","Staffing Expense","Pct","0.10",""
"Staffing Expense","STF_EQ_UW","$C$42","Staffing Expense","Number","50000",""
"Staffing Expense","STF_EQ_CLAIMS","$C$43","Staffing Expense","Number","50000",""
"Staffing Expense","STF_EQ_ACTUARY","$C$44","Staffing Expense","Number","50000",""
"Staffing Expense","STF_EQ_RI","$C$45","Staffing Expense","Number","50000",""
"Staffing Expense","STF_EQ_FINANCE","$C$46","Staffing Expense","Number","50000",""
"Staffing Expense","STF_EQ_TECH","$C$47","Staffing Expense","Number","50000",""
"Staffing Expense","STF_EQ_SALES","$C$48","Staffing Expense","Number","50000",""
"Staffing Expense","STF_EQ_EXEC","$C$49","Staffing Expense","Number","50000",""
"Staffing Expense","STF_EQ_OTHER","$C$50","Staffing Expense","Number","50000",""
"Other Expense Detail","OED_PER_TRAIN_RT","$C$8","Other Expense Detail","Number","3000",""
"Other Expense Detail","OED_NP_SAAS_RT","$C$14","Other Expense Detail","Number","5000",""
"Other Expense Detail","OED_NP_HW_RT","$C$18","Other Expense Detail","Number","2500",""
"Sales Funnel","SF_UNIVERSE","$C$5","Sales Funnel","Number","200",""
"Sales Funnel","SF_COH1_NAME","$B$9","Sales Funnel","Text","Property Direct",""
"Sales Funnel","SF_COH1_PCT","$C$9","Sales Funnel","Pct","0.3",""
"Sales Funnel","SF_COH1_AVGPREM","$E$9","Sales Funnel","Number","1500000",""
"Sales Funnel","SF_COH1_PRODUCT","$F$9","Sales Funnel","Text","Property",""
"Sales Funnel","SF_COH2_NAME","$B$10","Sales Funnel","Text","Casualty Programs",""
"Sales Funnel","SF_COH2_PCT","$C$10","Sales Funnel","Pct","0.25",""
"Sales Funnel","SF_COH2_AVGPREM","$E$10","Sales Funnel","Number","2000000",""
"Sales Funnel","SF_COH2_PRODUCT","$F$10","Sales Funnel","Text","Casualty",""
"Sales Funnel","SF_COH3_NAME","$B$11","Sales Funnel","Text","Specialty Lines",""
"Sales Funnel","SF_COH3_PCT","$C$11","Sales Funnel","Pct","0.25",""
"Sales Funnel","SF_COH3_AVGPREM","$E$11","Sales Funnel","Number","1000000",""
"Sales Funnel","SF_COH3_PRODUCT","$F$11","Sales Funnel","Text","Specialty",""
"Sales Funnel","SF_COH4_NAME","$B$12","Sales Funnel","Text","E&S Lines",""
"Sales Funnel","SF_COH4_PCT","$C$12","Sales Funnel","Pct","0.2",""
"Sales Funnel","SF_COH4_AVGPREM","$E$12","Sales Funnel","Number","1800000",""
"Sales Funnel","SF_COH4_PRODUCT","$F$12","Sales Funnel","Text","E&S",""
"Sales Funnel","SF_COH5_NAME","$B$13","Sales Funnel","Text","Cohort 5",""
"Sales Funnel","SF_COH5_PCT","$C$13","Sales Funnel","Pct","0",""
"Sales Funnel","SF_COH5_AVGPREM","$E$13","Sales Funnel","Number","0",""
"Sales Funnel","SF_COH5_PRODUCT","$F$13","Sales Funnel","Text","",""
"Sales Funnel","SF_COH6_NAME","$B$14","Sales Funnel","Text","Cohort 6",""
"Sales Funnel","SF_COH6_PCT","$C$14","Sales Funnel","Pct","0",""
"Sales Funnel","SF_COH6_AVGPREM","$E$14","Sales Funnel","Number","0",""
"Sales Funnel","SF_COH6_PRODUCT","$F$14","Sales Funnel","Text","",""
"Sales Funnel","SF_COH7_NAME","$B$15","Sales Funnel","Text","Cohort 7",""
"Sales Funnel","SF_COH7_PCT","$C$15","Sales Funnel","Pct","0",""
"Sales Funnel","SF_COH7_AVGPREM","$E$15","Sales Funnel","Number","0",""
"Sales Funnel","SF_COH7_PRODUCT","$F$15","Sales Funnel","Text","",""
"Sales Funnel","SF_COH8_NAME","$B$16","Sales Funnel","Text","Cohort 8",""
"Sales Funnel","SF_COH8_PCT","$C$16","Sales Funnel","Pct","0",""
"Sales Funnel","SF_COH8_AVGPREM","$E$16","Sales Funnel","Number","0",""
"Sales Funnel","SF_COH8_PRODUCT","$F$16","Sales Funnel","Text","",""
"Sales Funnel","SF_COH9_NAME","$B$17","Sales Funnel","Text","Cohort 9",""
"Sales Funnel","SF_COH9_PCT","$C$17","Sales Funnel","Pct","0",""
"Sales Funnel","SF_COH9_AVGPREM","$E$17","Sales Funnel","Number","0",""
"Sales Funnel","SF_COH9_PRODUCT","$F$17","Sales Funnel","Text","",""
"Sales Funnel","SF_COH10_NAME","$B$18","Sales Funnel","Text","Cohort 10",""
"Sales Funnel","SF_COH10_PCT","$C$18","Sales Funnel","Pct","0",""
"Sales Funnel","SF_COH10_AVGPREM","$E$18","Sales Funnel","Number","0",""
"Sales Funnel","SF_COH10_PRODUCT","$F$18","Sales Funnel","Text","",""
"Sales Funnel","SF_CONTACT","$C$24","Sales Funnel","Pct","0.8",""
"Sales Funnel","SF_CONTACT","$D$24","Sales Funnel","Pct","0.75",""
"Sales Funnel","SF_CONTACT","$E$24","Sales Funnel","Pct","0.7",""
"Sales Funnel","SF_CONTACT","$F$24","Sales Funnel","Pct","0.65",""
"Sales Funnel","SF_CONTACT","$G$24","Sales Funnel","Pct","0",""
"Sales Funnel","SF_CONTACT","$H$24","Sales Funnel","Pct","0",""
"Sales Funnel","SF_CONTACT","$I$24","Sales Funnel","Pct","0",""
"Sales Funnel","SF_CONTACT","$J$24","Sales Funnel","Pct","0",""
"Sales Funnel","SF_CONTACT","$K$24","Sales Funnel","Pct","0",""
"Sales Funnel","SF_CONTACT","$L$24","Sales Funnel","Pct","0",""
"Sales Funnel","SF_QUALIFY","$C$25","Sales Funnel","Pct","0.6",""
"Sales Funnel","SF_QUALIFY","$D$25","Sales Funnel","Pct","0.55",""
"Sales Funnel","SF_QUALIFY","$E$25","Sales Funnel","Pct","0.5",""
"Sales Funnel","SF_QUALIFY","$F$25","Sales Funnel","Pct","0.45",""
"Sales Funnel","SF_QUALIFY","$G$25","Sales Funnel","Pct","0",""
"Sales Funnel","SF_QUALIFY","$H$25","Sales Funnel","Pct","0",""
"Sales Funnel","SF_QUALIFY","$I$25","Sales Funnel","Pct","0",""
"Sales Funnel","SF_QUALIFY","$J$25","Sales Funnel","Pct","0",""
"Sales Funnel","SF_QUALIFY","$K$25","Sales Funnel","Pct","0",""
"Sales Funnel","SF_QUALIFY","$L$25","Sales Funnel","Pct","0",""
"Sales Funnel","SF_QUOTE","$C$26","Sales Funnel","Pct","0.4",""
"Sales Funnel","SF_QUOTE","$D$26","Sales Funnel","Pct","0.35",""
"Sales Funnel","SF_QUOTE","$E$26","Sales Funnel","Pct","0.3",""
"Sales Funnel","SF_QUOTE","$F$26","Sales Funnel","Pct","0.25",""
"Sales Funnel","SF_QUOTE","$G$26","Sales Funnel","Pct","0",""
"Sales Funnel","SF_QUOTE","$H$26","Sales Funnel","Pct","0",""
"Sales Funnel","SF_QUOTE","$I$26","Sales Funnel","Pct","0",""
"Sales Funnel","SF_QUOTE","$J$26","Sales Funnel","Pct","0",""
"Sales Funnel","SF_QUOTE","$K$26","Sales Funnel","Pct","0",""
"Sales Funnel","SF_QUOTE","$L$26","Sales Funnel","Pct","0",""
"Sales Funnel","SF_BIND","$C$27","Sales Funnel","Pct","0.25",""
"Sales Funnel","SF_BIND","$D$27","Sales Funnel","Pct","0.2",""
"Sales Funnel","SF_BIND","$E$27","Sales Funnel","Pct","0.15",""
"Sales Funnel","SF_BIND","$F$27","Sales Funnel","Pct","0.1",""
"Sales Funnel","SF_BIND","$G$27","Sales Funnel","Pct","0",""
"Sales Funnel","SF_BIND","$H$27","Sales Funnel","Pct","0",""
"Sales Funnel","SF_BIND","$I$27","Sales Funnel","Pct","0",""
"Sales Funnel","SF_BIND","$J$27","Sales Funnel","Pct","0",""
"Sales Funnel","SF_BIND","$K$27","Sales Funnel","Pct","0",""
"Sales Funnel","SF_BIND","$L$27","Sales Funnel","Pct","0",""
"Sales Funnel","SF_BIND_QTR","$C$28","Sales Funnel","Number","1",""
"Sales Funnel","SF_BIND_QTR","$D$28","Sales Funnel","Number","2",""
"Sales Funnel","SF_BIND_QTR","$E$28","Sales Funnel","Number","3",""
"Sales Funnel","SF_BIND_QTR","$F$28","Sales Funnel","Number","4",""
"Sales Funnel","SF_BIND_QTR","$G$28","Sales Funnel","Number","0",""
"Sales Funnel","SF_BIND_QTR","$H$28","Sales Funnel","Number","0",""
"Sales Funnel","SF_BIND_QTR","$I$28","Sales Funnel","Number","0",""
"Sales Funnel","SF_BIND_QTR","$J$28","Sales Funnel","Number","0",""
"Sales Funnel","SF_BIND_QTR","$K$28","Sales Funnel","Number","0",""
"Sales Funnel","SF_BIND_QTR","$L$28","Sales Funnel","Number","0",""
"Sales Funnel","SF_RENEWAL","$C$29","Sales Funnel","Pct","0.85",""
"Sales Funnel","SF_RENEWAL","$D$29","Sales Funnel","Pct","0.8",""
"Sales Funnel","SF_RENEWAL","$E$29","Sales Funnel","Pct","0.75",""
"Sales Funnel","SF_RENEWAL","$F$29","Sales Funnel","Pct","0.7",""
"Sales Funnel","SF_RENEWAL","$G$29","Sales Funnel","Pct","0",""
"Sales Funnel","SF_RENEWAL","$H$29","Sales Funnel","Pct","0",""
"Sales Funnel","SF_RENEWAL","$I$29","Sales Funnel","Pct","0",""
"Sales Funnel","SF_RENEWAL","$J$29","Sales Funnel","Pct","0",""
"Sales Funnel","SF_RENEWAL","$K$29","Sales Funnel","Pct","0",""
"Sales Funnel","SF_RENEWAL","$L$29","Sales Funnel","Pct","0",""
"Sales Funnel","SF_GROWTH","$C$30","Sales Funnel","Pct","0.03",""
"Sales Funnel","SF_GROWTH","$D$30","Sales Funnel","Pct","0.02",""
"Sales Funnel","SF_GROWTH","$E$30","Sales Funnel","Pct","0.01",""
"Sales Funnel","SF_GROWTH","$F$30","Sales Funnel","Pct","0.0",""
"Sales Funnel","SF_GROWTH","$G$30","Sales Funnel","Pct","0",""
"Sales Funnel","SF_GROWTH","$H$30","Sales Funnel","Pct","0",""
"Sales Funnel","SF_GROWTH","$I$30","Sales Funnel","Pct","0",""
"Sales Funnel","SF_GROWTH","$J$30","Sales Funnel","Pct","0",""
"Sales Funnel","SF_GROWTH","$K$30","Sales Funnel","Pct","0",""
"Sales Funnel","SF_GROWTH","$L$30","Sales Funnel","Pct","0",""
